chr_no	ensemble_gene_id	gene_start	gene_end	strand	cmh_p_val.p_adj_genome_wide.nlp	snp_pos
1	ENSBTAG00000011528	463572	478996	-1	0	145826
1	ENSBTAG00000011528	463572	478996	-1	0.501089060467857	357575
1	ENSBTAG00000011528	463572	478996	-1	0.461502461493137	1093984
1	ENSBTAG00000011528	463572	478996	-1	0	1069360
1	ENSBTAG00000011528	463572	478996	-1	0.366341221065814	963013
1	ENSBTAG00000011528	463572	478996	-1	0.00343187805998445	1034961
1	ENSBTAG00000011528	463572	478996	-1	0.116850219582092	1164242
1	ENSBTAG00000011528	463572	478996	-1	0.000494014910452669	1123749
1	ENSBTAG00000011528	463572	478996	-1	0	970459
1	ENSBTAG00000011528	463572	478996	-1	0	975072
1	ENSBTAG00000011528	463572	478996	-1	0.0593713748653238	1247635
1	ENSBTAG00000011528	463572	478996	-1	0.0437721278642583	476617
1	ENSBTAG00000011528	463572	478996	-1	0	1168493
1	ENSBTAG00000011528	463572	478996	-1	0	159424
1	ENSBTAG00000011528	463572	478996	-1	0	930112
1	ENSBTAG00000011528	463572	478996	-1	0.0680014976112164	484373
1	ENSBTAG00000011528	463572	478996	-1	0.071805400485459	989404
1	ENSBTAG00000011528	463572	478996	-1	0	472249
1	ENSBTAG00000011528	463572	478996	-1	NA	1035889
1	ENSBTAG00000011528	463572	478996	-1	0.179113491061305	473186
1	ENSBTAG00000011528	463572	478996	-1	0	1145563
1	ENSBTAG00000011528	463572	478996	-1	0.0110974036146296	721785
1	ENSBTAG00000011528	463572	478996	-1	0	712305
1	ENSBTAG00000011528	463572	478996	-1	0.0453813193864752	673522
1	ENSBTAG00000011528	463572	478996	-1	0.106478432141574	1274688
1	ENSBTAG00000011528	463572	478996	-1	0	685298
1	ENSBTAG00000011528	463572	478996	-1	0.0256868106873292	463078
1	ENSBTAG00000011528	463572	478996	-1	0	695520
1	ENSBTAG00000011528	463572	478996	-1	0.15878645221033	972979
1	ENSBTAG00000011528	463572	478996	-1	0.120541169985092	1037423
1	ENSBTAG00000011528	463572	478996	-1	0	947145
1	ENSBTAG00000011528	463572	478996	-1	0	964376
1	ENSBTAG00000011528	463572	478996	-1	0	1144131
1	ENSBTAG00000011528	463572	478996	-1	0.0800471217227353	1351456
1	ENSBTAG00000011528	463572	478996	-1	0	71455
1	ENSBTAG00000011528	463572	478996	-1	0.0396477999599688	467600
1	ENSBTAG00000011528	463572	478996	-1	0.00823961033115488	20476
1	ENSBTAG00000011528	463572	478996	-1	0.0544746639370981	972951
1	ENSBTAG00000011528	463572	478996	-1	0	1326602
1	ENSBTAG00000011528	463572	478996	-1	0	148995
1	ENSBTAG00000011528	463572	478996	-1	0	1175765
1	ENSBTAG00000011528	463572	478996	-1	0	1020667
1	ENSBTAG00000011528	463572	478996	-1	0.0590480739176205	959292
1	ENSBTAG00000011528	463572	478996	-1	0	1116914
1	ENSBTAG00000011528	463572	478996	-1	0.153688309135083	474801
1	ENSBTAG00000011528	463572	478996	-1	0.0553985809255632	467643
1	ENSBTAG00000011528	463572	478996	-1	0	474779
1	ENSBTAG00000011528	463572	478996	-1	0.152082687834867	1189361
1	ENSBTAG00000011528	463572	478996	-1	0	1184715
1	ENSBTAG00000011528	463572	478996	-1	0.0618861643625803	35742
1	ENSBTAG00000011528	463572	478996	-1	0.355569936098092	1119586
1	ENSBTAG00000011528	463572	478996	-1	0.107857561655812	1269516
1	ENSBTAG00000011528	463572	478996	-1	0.0312801623501501	992117
1	ENSBTAG00000011528	463572	478996	-1	0	1274831
1	ENSBTAG00000011528	463572	478996	-1	0.344810644372839	1276371
1	ENSBTAG00000011528	463572	478996	-1	0	152981
1	ENSBTAG00000011528	463572	478996	-1	0.0857482347355665	1334805
1	ENSBTAG00000011528	463572	478996	-1	0.15483196896709	1350616
1	ENSBTAG00000011528	463572	478996	-1	0.0693272554450953	983770
1	ENSBTAG00000011528	463572	478996	-1	0	1090678
1	ENSBTAG00000011528	463572	478996	-1	0.0603244202901912	715106
1	ENSBTAG00000011528	463572	478996	-1	0	356882
1	ENSBTAG00000011528	463572	478996	-1	0	1287340
1	ENSBTAG00000011528	463572	478996	-1	0.00627389253247473	403134
1	ENSBTAG00000011528	463572	478996	-1	0	1344391
1	ENSBTAG00000011528	463572	478996	-1	0	1286020
1	ENSBTAG00000011528	463572	478996	-1	0	1063009
1	ENSBTAG00000011528	463572	478996	-1	0	1001947
1	ENSBTAG00000011528	463572	478996	-1	0	1036620
1	ENSBTAG00000011528	463572	478996	-1	0	20235
1	ENSBTAG00000011528	463572	478996	-1	0.0168412172596081	694451
1	ENSBTAG00000011528	463572	478996	-1	0	1240737
1	ENSBTAG00000011528	463572	478996	-1	0.0234697329983317	1310877
1	ENSBTAG00000011528	463572	478996	-1	0	701811
1	ENSBTAG00000011528	463572	478996	-1	0	966524
1	ENSBTAG00000011528	463572	478996	-1	0.292591062540686	1248050
1	ENSBTAG00000011528	463572	478996	-1	0.286491334069476	1145353
1	ENSBTAG00000011528	463572	478996	-1	0	1262873
1	ENSBTAG00000011528	463572	478996	-1	0.0173238014776994	1231717
1	ENSBTAG00000011528	463572	478996	-1	0.239029997572937	1101819
1	ENSBTAG00000011528	463572	478996	-1	0.229650958392623	354216
1	ENSBTAG00000011528	463572	478996	-1	0.021602360766875	946383
1	ENSBTAG00000011528	463572	478996	-1	0	353295
1	ENSBTAG00000011528	463572	478996	-1	0.47223210948657	155994
1	ENSBTAG00000011528	463572	478996	-1	0	472389
1	ENSBTAG00000011528	463572	478996	-1	0.219242468786155	962458
1	ENSBTAG00000026260	484627	492432	-1	0	1131169
1	ENSBTAG00000026260	484627	492432	-1	0.109544665134005	363614
1	ENSBTAG00000026260	484627	492432	-1	0	132255
1	ENSBTAG00000026260	484627	492432	-1	0.209837560559607	153953
1	ENSBTAG00000026260	484627	492432	-1	0	976651
1	ENSBTAG00000026260	484627	492432	-1	0.0882571266995426	958055
1	ENSBTAG00000026260	484627	492432	-1	0.169875335633425	1255477
1	ENSBTAG00000026260	484627	492432	-1	0	955673
1	ENSBTAG00000026260	484627	492432	-1	0	1324289
1	ENSBTAG00000026260	484627	492432	-1	0.0154176112475272	1229411
1	ENSBTAG00000026260	484627	492432	-1	0.0193829978693013	1050003
1	ENSBTAG00000026260	484627	492432	-1	0.398481513998396	1351421
1	ENSBTAG00000026260	484627	492432	-1	0.0639832049870915	403288
1	ENSBTAG00000026260	484627	492432	-1	0	1090186
1	ENSBTAG00000026260	484627	492432	-1	0	1310873
1	ENSBTAG00000026260	484627	492432	-1	0	1088876
1	ENSBTAG00000026260	484627	492432	-1	NA	994380
1	ENSBTAG00000026260	484627	492432	-1	0	956519
1	ENSBTAG00000026260	484627	492432	-1	0.0456139535335341	929166
1	ENSBTAG00000045984	559139	559877	1	0	475953
1	ENSBTAG00000045984	559139	559877	1	0.119213825411526	704807
1	ENSBTAG00000045984	559139	559877	1	0.305042709621164	1085285
1	ENSBTAG00000045984	559139	559877	1	0	971019
1	ENSBTAG00000045984	559139	559877	1	0.114200823823933	401617
1	ENSBTAG00000045984	559139	559877	1	0.0232954822255086	1310839
1	ENSBTAG00000012594	669920	733729	-1	0.0139408226301394	1380342
1	ENSBTAG00000012594	669920	733729	-1	0	1351202
1	ENSBTAG00000012594	669920	733729	-1	0.205034443859392	355669
1	ENSBTAG00000012594	669920	733729	-1	0.0755446138593339	1167689
1	ENSBTAG00000012594	669920	733729	-1	0	1143285
1	ENSBTAG00000012594	669920	733729	-1	0	722694
1	ENSBTAG00000012594	669920	733729	-1	0.0316733154634362	1054321
1	ENSBTAG00000012594	669920	733729	-1	0	263474
1	ENSBTAG00000012594	669920	733729	-1	0	977739
1	ENSBTAG00000012594	669920	733729	-1	0	1074560
1	ENSBTAG00000012594	669920	733729	-1	0	1351117
1	ENSBTAG00000012594	669920	733729	-1	0.11601360386049	961863
1	ENSBTAG00000012594	669920	733729	-1	0	1117000
1	ENSBTAG00000012594	669920	733729	-1	0.135363912499674	1339430
1	ENSBTAG00000012594	669920	733729	-1	0	961740
1	ENSBTAG00000012594	669920	733729	-1	0	148390
1	ENSBTAG00000012594	669920	733729	-1	0	143449
1	ENSBTAG00000012594	669920	733729	-1	0	146621
1	ENSBTAG00000012594	669920	733729	-1	0.229073079908806	1093720
1	ENSBTAG00000012594	669920	733729	-1	0	467480
1	ENSBTAG00000012594	669920	733729	-1	0.0237964625988015	1207005
1	ENSBTAG00000012594	669920	733729	-1	0	1327230
1	ENSBTAG00000012594	669920	733729	-1	0.0132711322666682	1175533
1	ENSBTAG00000012594	669920	733729	-1	0	721243
1	ENSBTAG00000012594	669920	733729	-1	0	1149786
1	ENSBTAG00000012594	669920	733729	-1	0	1269475
1	ENSBTAG00000012594	669920	733729	-1	0.105186164719816	717189
1	ENSBTAG00000012594	669920	733729	-1	0.0886406705344883	676716
1	ENSBTAG00000012594	669920	733729	-1	0.0538807413653074	1147624
1	ENSBTAG00000012594	669920	733729	-1	0.0786569155353704	1223427
1	ENSBTAG00000012594	669920	733729	-1	0	1139438
1	ENSBTAG00000012594	669920	733729	-1	0.872874901389542	36440
1	ENSBTAG00000012594	669920	733729	-1	0	467163
1	ENSBTAG00000012594	669920	733729	-1	0.135857785822557	1167245
1	ENSBTAG00000012594	669920	733729	-1	0	1271699
1	ENSBTAG00000012594	669920	733729	-1	0	1340916
1	ENSBTAG00000012594	669920	733729	-1	0.175981339389575	721123
1	ENSBTAG00000012594	669920	733729	-1	0.311848017468913	1263154
1	ENSBTAG00000012594	669920	733729	-1	0	405390
1	ENSBTAG00000012594	669920	733729	-1	0	1000370
1	ENSBTAG00000012594	669920	733729	-1	0	474093
1	ENSBTAG00000012594	669920	733729	-1	0.126839605430984	718495
1	ENSBTAG00000012594	669920	733729	-1	0	1368256
1	ENSBTAG00000012594	669920	733729	-1	0	968332
1	ENSBTAG00000012594	669920	733729	-1	0	1265773
1	ENSBTAG00000012594	669920	733729	-1	0	961715
1	ENSBTAG00000012594	669920	733729	-1	0	1168230
1	ENSBTAG00000012594	669920	733729	-1	0	1349041
1	ENSBTAG00000012594	669920	733729	-1	0	163652
1	ENSBTAG00000012594	669920	733729	-1	0.000494014910452669	1354381
1	ENSBTAG00000012594	669920	733729	-1	0	157332
1	ENSBTAG00000012594	669920	733729	-1	0	702884
1	ENSBTAG00000012594	669920	733729	-1	0	690279
1	ENSBTAG00000012594	669920	733729	-1	0	1074782
1	ENSBTAG00000012594	669920	733729	-1	0.263323703479094	1139496
1	ENSBTAG00000012594	669920	733729	-1	0.00416395525912494	1097562
1	ENSBTAG00000012594	669920	733729	-1	0.116850219582092	955510
1	ENSBTAG00000012594	669920	733729	-1	0.0680225007650337	1287657
1	ENSBTAG00000012594	669920	733729	-1	0.00377699321963906	127840
1	ENSBTAG00000012594	669920	733729	-1	0.118671712349535	1149600
1	ENSBTAG00000012594	669920	733729	-1	0.011542169966196	732348
1	ENSBTAG00000012594	669920	733729	-1	0.149916826536773	999649
1	ENSBTAG00000012594	669920	733729	-1	0.181406858841233	1085475
1	ENSBTAG00000012594	669920	733729	-1	0	464971
1	ENSBTAG00000012594	669920	733729	-1	0	1249273
1	ENSBTAG00000012594	669920	733729	-1	0	487557
1	ENSBTAG00000012594	669920	733729	-1	0.414371422956297	1130739
1	ENSBTAG00000012594	669920	733729	-1	0.0277683732425924	1109796
1	ENSBTAG00000012594	669920	733729	-1	0.0259177491500174	669596
1	ENSBTAG00000012594	669920	733729	-1	0.453889941098995	467019
1	ENSBTAG00000012594	669920	733729	-1	0	1090819
1	ENSBTAG00000012594	669920	733729	-1	0	1349804
1	ENSBTAG00000012594	669920	733729	-1	0	1060155
1	ENSBTAG00000012594	669920	733729	-1	0	1090452
1	ENSBTAG00000012594	669920	733729	-1	0	964537
1	ENSBTAG00000012594	669920	733729	-1	0	474996
1	ENSBTAG00000012594	669920	733729	-1	0	1071436
1	ENSBTAG00000012594	669920	733729	-1	0.290969514023976	463517
1	ENSBTAG00000012594	669920	733729	-1	0.0688093258221041	154123
1	ENSBTAG00000012594	669920	733729	-1	0	1118656
1	ENSBTAG00000012594	669920	733729	-1	0	1361561
1	ENSBTAG00000012594	669920	733729	-1	0.00627389253247473	1274225
1	ENSBTAG00000012594	669920	733729	-1	0.26317350995734	1119077
1	ENSBTAG00000012594	669920	733729	-1	0	1331662
1	ENSBTAG00000012594	669920	733729	-1	0.26210546649091	476605
1	ENSBTAG00000012594	669920	733729	-1	0.098108815123889	461558
1	ENSBTAG00000012594	669920	733729	-1	0	1237229
1	ENSBTAG00000012594	669920	733729	-1	0	981844
1	ENSBTAG00000012594	669920	733729	-1	0.0191857045534484	1350560
1	ENSBTAG00000012594	669920	733729	-1	0	1277411
1	ENSBTAG00000012594	669920	733729	-1	0.218675225453012	1348898
1	ENSBTAG00000012594	669920	733729	-1	0	1152870
1	ENSBTAG00000012594	669920	733729	-1	0	1292562
1	ENSBTAG00000012594	669920	733729	-1	0.078217639645653	472168
1	ENSBTAG00000012594	669920	733729	-1	0	1090856
1	ENSBTAG00000012594	669920	733729	-1	0.165774244009696	728428
1	ENSBTAG00000012594	669920	733729	-1	0.0884286255215612	979063
1	ENSBTAG00000012594	669920	733729	-1	0	171725
1	ENSBTAG00000012594	669920	733729	-1	0	697059
1	ENSBTAG00000012594	669920	733729	-1	0.0693272554450953	1112260
1	ENSBTAG00000012594	669920	733729	-1	0	1310692
1	ENSBTAG00000012594	669920	733729	-1	0	1232661
1	ENSBTAG00000012594	669920	733729	-1	0.016736325715337	964789
1	ENSBTAG00000012594	669920	733729	-1	0.213266548529845	148959
1	ENSBTAG00000012594	669920	733729	-1	0	1026663
1	ENSBTAG00000012594	669920	733729	-1	0	1035969
1	ENSBTAG00000012594	669920	733729	-1	0.388653609815734	1109618
1	ENSBTAG00000012594	669920	733729	-1	0	715893
1	ENSBTAG00000012594	669920	733729	-1	0.0231905517205887	730657
1	ENSBTAG00000012594	669920	733729	-1	0.0761690069545825	1178467
1	ENSBTAG00000012594	669920	733729	-1	0	704501
1	ENSBTAG00000046118	709515	710143	-1	0.083392934332615	1366864
1	ENSBTAG00000012594	669920	733729	-1	0	1332916
1	ENSBTAG00000046118	709515	710143	-1	0.179086344656473	483960
1	ENSBTAG00000012594	669920	733729	-1	0	1204552
1	ENSBTAG00000046118	709515	710143	-1	0	1235585
1	ENSBTAG00000012594	669920	733729	-1	0.00311022917635083	1121242
1	ENSBTAG00000046118	709515	710143	-1	0.414371422956297	20342
1	ENSBTAG00000012594	669920	733729	-1	0.0288431229888704	968376
1	ENSBTAG00000012594	669920	733729	-1	0.142830247046221	1230633
1	ENSBTAG00000012594	669920	733729	-1	0	1137054
1	ENSBTAG00000012594	669920	733729	-1	0	1260750
1	ENSBTAG00000012594	669920	733729	-1	0.026412634695097	1047346
1	ENSBTAG00000012594	669920	733729	-1	0.0326992941829291	1043974
1	ENSBTAG00000012594	669920	733729	-1	0	972850
1	ENSBTAG00000012594	669920	733729	-1	0.0124181937117356	1129054
1	ENSBTAG00000012594	669920	733729	-1	0	463859
1	ENSBTAG00000012594	669920	733729	-1	0.0454950785367086	719785
1	ENSBTAG00000012594	669920	733729	-1	0	160437
1	ENSBTAG00000012594	669920	733729	-1	0	1148261
1	ENSBTAG00000012594	669920	733729	-1	0.11601360386049	1050730
1	ENSBTAG00000012594	669920	733729	-1	0.0814094451695528	1118975
1	ENSBTAG00000012594	669920	733729	-1	0	677343
1	ENSBTAG00000012594	669920	733729	-1	0	158544
1	ENSBTAG00000012594	669920	733729	-1	0	718324
1	ENSBTAG00000012594	669920	733729	-1	0.172687640893811	160075
1	ENSBTAG00000012594	669920	733729	-1	0	1285788
1	ENSBTAG00000012594	669920	733729	-1	0.0983197483977288	34012
1	ENSBTAG00000012594	669920	733729	-1	0	967941
1	ENSBTAG00000012594	669920	733729	-1	0.130431028149955	929617
1	ENSBTAG00000012594	669920	733729	-1	0	967897
1	ENSBTAG00000012594	669920	733729	-1	0.639321975801283	1016422
1	ENSBTAG00000012594	669920	733729	-1	0	1211750
1	ENSBTAG00000012594	669920	733729	-1	0	1227924
1	ENSBTAG00000012594	669920	733729	-1	0.387146993692936	970393
1	ENSBTAG00000012594	669920	733729	-1	0	969312
1	ENSBTAG00000012594	669920	733729	-1	0	356175
1	ENSBTAG00000012594	669920	733729	-1	0.142920210625156	726872
1	ENSBTAG00000012594	669920	733729	-1	0	685926
1	ENSBTAG00000012594	669920	733729	-1	0.241135389354977	1223376
1	ENSBTAG00000012594	669920	733729	-1	0	1336351
1	ENSBTAG00000012594	669920	733729	-1	0.0864615861861495	1147942
1	ENSBTAG00000012594	669920	733729	-1	0.0453813193864752	1286028
1	ENSBTAG00000012594	669920	733729	-1	0	1196883
1	ENSBTAG00000012594	669920	733729	-1	0	1120172
1	ENSBTAG00000012594	669920	733729	-1	0	359252
1	ENSBTAG00000012594	669920	733729	-1	0	468788
1	ENSBTAG00000012594	669920	733729	-1	0.0100498823284938	352917
1	ENSBTAG00000012594	669920	733729	-1	0.20448626135138	1327233
1	ENSBTAG00000012594	669920	733729	-1	0	672451
1	ENSBTAG00000012594	669920	733729	-1	0.0280102797759113	1246114
1	ENSBTAG00000012594	669920	733729	-1	0	1310508
1	ENSBTAG00000012594	669920	733729	-1	0.0944150617860293	1308538
1	ENSBTAG00000012594	669920	733729	-1	0.178939016726872	958591
1	ENSBTAG00000012594	669920	733729	-1	0.0186974635014876	1061597
1	ENSBTAG00000012594	669920	733729	-1	0	490352
1	ENSBTAG00000012594	669920	733729	-1	0	966923
1	ENSBTAG00000012594	669920	733729	-1	0.317441132849399	150664
1	ENSBTAG00000012594	669920	733729	-1	0	1148458
1	ENSBTAG00000012594	669920	733729	-1	0	930056
1	ENSBTAG00000012594	669920	733729	-1	0.139150193169168	1376843
1	ENSBTAG00000012594	669920	733729	-1	0.107857561655812	20749
1	ENSBTAG00000012594	669920	733729	-1	0.0264357406929566	1091708
1	ENSBTAG00000012594	669920	733729	-1	0.0538807413653074	408184
1	ENSBTAG00000012594	669920	733729	-1	0	463128
1	ENSBTAG00000012594	669920	733729	-1	0	1274486
1	ENSBTAG00000012594	669920	733729	-1	0	471995
1	ENSBTAG00000012594	669920	733729	-1	0.0930458611495045	1360639
1	ENSBTAG00000047487	750707	750813	1	0	423202
1	ENSBTAG00000047487	750707	750813	1	0	1131704
1	ENSBTAG00000047487	750707	750813	1	0.0255534149643998	728092
1	ENSBTAG00000018278	922635	929992	1	0	460793
1	ENSBTAG00000018278	922635	929992	1	0	1310891
1	ENSBTAG00000018278	922635	929992	1	0	996397
1	ENSBTAG00000018278	922635	929992	1	0	1043681
1	ENSBTAG00000018278	922635	929992	1	0	559195
1	ENSBTAG00000018278	922635	929992	1	0.115620202727274	160245
1	ENSBTAG00000018278	922635	929992	1	0.013862591388399	1074002
1	ENSBTAG00000018278	922635	929992	1	0	718453
1	ENSBTAG00000018278	922635	929992	1	0.164491778584443	1342590
1	ENSBTAG00000018278	922635	929992	1	0	1127099
1	ENSBTAG00000018278	922635	929992	1	0.0234107441409152	484080
1	ENSBTAG00000018278	922635	929992	1	0.039460239601641	970458
1	ENSBTAG00000018278	922635	929992	1	0.368170906663404	148592
1	ENSBTAG00000018278	922635	929992	1	0.137473656902941	1087150
1	ENSBTAG00000018278	922635	929992	1	0	1247684
1	ENSBTAG00000018278	922635	929992	1	0.129232409979391	1263999
1	ENSBTAG00000018278	922635	929992	1	0	1069428
1	ENSBTAG00000018278	922635	929992	1	0	70226
1	ENSBTAG00000018278	922635	929992	1	0.126839605430984	1211378
1	ENSBTAG00000018278	922635	929992	1	0.359149616940743	926941
1	ENSBTAG00000018278	922635	929992	1	0	964808
1	ENSBTAG00000018278	922635	929992	1	0	465262
1	ENSBTAG00000018278	922635	929992	1	0	688957
1	ENSBTAG00000018278	922635	929992	1	0	983671
1	ENSBTAG00000018278	922635	929992	1	0	1063980
1	ENSBTAG00000018278	922635	929992	1	0	1159474
1	ENSBTAG00000018278	922635	929992	1	0	407571
1	ENSBTAG00000018278	922635	929992	1	0.283794351278568	1234998
1	ENSBTAG00000018278	922635	929992	1	0.0195515768536975	1121981
1	ENSBTAG00000021997	944294	1188287	-1	0	180478
1	ENSBTAG00000021997	944294	1188287	-1	0	1232444
1	ENSBTAG00000021997	944294	1188287	-1	0	471237
1	ENSBTAG00000021997	944294	1188287	-1	0.285334099325953	1379982
1	ENSBTAG00000021997	944294	1188287	-1	0	158820
1	ENSBTAG00000021997	944294	1188287	-1	0.0920105768473407	1328003
1	ENSBTAG00000021997	944294	1188287	-1	0.184033870172256	401311
1	ENSBTAG00000021997	944294	1188287	-1	0	1222221
1	ENSBTAG00000021997	944294	1188287	-1	0.081852842654921	956202
1	ENSBTAG00000021997	944294	1188287	-1	0	1211379
1	ENSBTAG00000021997	944294	1188287	-1	0.110890382740819	1367125
1	ENSBTAG00000021997	944294	1188287	-1	0.0654257310243008	969516
1	ENSBTAG00000021997	944294	1188287	-1	0.0300428162358216	1060252
1	ENSBTAG00000021997	944294	1188287	-1	0.247014805349523	994810
1	ENSBTAG00000021997	944294	1188287	-1	0	1110395
1	ENSBTAG00000021997	944294	1188287	-1	0	474233
1	ENSBTAG00000021997	944294	1188287	-1	0	157275
1	ENSBTAG00000021997	944294	1188287	-1	0.464410248020395	1089627
1	ENSBTAG00000021997	944294	1188287	-1	0	695660
1	ENSBTAG00000021997	944294	1188287	-1	0	952083
1	ENSBTAG00000021997	944294	1188287	-1	0	967470
1	ENSBTAG00000021997	944294	1188287	-1	0.0944648358593559	458963
1	ENSBTAG00000021997	944294	1188287	-1	0.0992631125578195	1002278
1	ENSBTAG00000021997	944294	1188287	-1	0.110865621811006	1016009
1	ENSBTAG00000021997	944294	1188287	-1	0	473492
1	ENSBTAG00000021997	944294	1188287	-1	0	157584
1	ENSBTAG00000021997	944294	1188287	-1	0.0654257310243008	989955
1	ENSBTAG00000021997	944294	1188287	-1	0	964835
1	ENSBTAG00000021997	944294	1188287	-1	0.272717284083775	149246
1	ENSBTAG00000021997	944294	1188287	-1	0	959566
1	ENSBTAG00000021997	944294	1188287	-1	0	358433
1	ENSBTAG00000021997	944294	1188287	-1	0	967081
1	ENSBTAG00000021997	944294	1188287	-1	0	1350755
1	ENSBTAG00000021997	944294	1188287	-1	0.165167527153533	466706
1	ENSBTAG00000021997	944294	1188287	-1	0.464410248020395	943948
1	ENSBTAG00000021997	944294	1188287	-1	0	466762
1	ENSBTAG00000021997	944294	1188287	-1	0.137579188857178	1358738
1	ENSBTAG00000021997	944294	1188287	-1	0.393334476854338	1291694
1	ENSBTAG00000021997	944294	1188287	-1	0	1127956
1	ENSBTAG00000021997	944294	1188287	-1	0	969059
1	ENSBTAG00000021997	944294	1188287	-1	0.00587893597540613	461749
1	ENSBTAG00000021997	944294	1188287	-1	0	20514
1	ENSBTAG00000021997	944294	1188287	-1	0	159718
1	ENSBTAG00000021997	944294	1188287	-1	0.0310080460569875	1157844
1	ENSBTAG00000021997	944294	1188287	-1	0	988922
1	ENSBTAG00000021997	944294	1188287	-1	0.0337874665875993	958915
1	ENSBTAG00000021997	944294	1188287	-1	0.013862591388399	677494
1	ENSBTAG00000021997	944294	1188287	-1	0	972598
1	ENSBTAG00000021997	944294	1188287	-1	0.0681134711377274	1191092
1	ENSBTAG00000021997	944294	1188287	-1	0.0654257310243008	961801
1	ENSBTAG00000021997	944294	1188287	-1	0.412550711128216	462760
1	ENSBTAG00000021997	944294	1188287	-1	0.0688093258221041	157187
1	ENSBTAG00000021997	944294	1188287	-1	0	1068784
1	ENSBTAG00000021997	944294	1188287	-1	0	698067
1	ENSBTAG00000021997	944294	1188287	-1	0	1090627
1	ENSBTAG00000021997	944294	1188287	-1	0	472404
1	ENSBTAG00000021997	944294	1188287	-1	0.0165368420093683	404990
1	ENSBTAG00000021997	944294	1188287	-1	0	956185
1	ENSBTAG00000021997	944294	1188287	-1	0.142920210625156	954240
1	ENSBTAG00000021997	944294	1188287	-1	0.21718848304855	1085697
1	ENSBTAG00000021997	944294	1188287	-1	0	691488
1	ENSBTAG00000021997	944294	1188287	-1	0	1005771
1	ENSBTAG00000021997	944294	1188287	-1	0	467103
1	ENSBTAG00000021997	944294	1188287	-1	0.0409397275393091	1022042
1	ENSBTAG00000021997	944294	1188287	-1	0.0311796124704344	362318
1	ENSBTAG00000021997	944294	1188287	-1	0.124312089188432	1076081
1	ENSBTAG00000021997	944294	1188287	-1	0	694556
1	ENSBTAG00000021997	944294	1188287	-1	0	952230
1	ENSBTAG00000021997	944294	1188287	-1	0.335245640102159	955882
1	ENSBTAG00000021997	944294	1188287	-1	0.110890382740819	465689
1	ENSBTAG00000021997	944294	1188287	-1	0.210015282762296	1268061
1	ENSBTAG00000021997	944294	1188287	-1	0	1361581
1	ENSBTAG00000021997	944294	1188287	-1	0.0638745700829318	963676
1	ENSBTAG00000021997	944294	1188287	-1	0	1280404
1	ENSBTAG00000021997	944294	1188287	-1	0.129632302724694	147600
1	ENSBTAG00000021997	944294	1188287	-1	0	487186
1	ENSBTAG00000021997	944294	1188287	-1	0	486283
1	ENSBTAG00000021997	944294	1188287	-1	0.00901320739059984	718598
1	ENSBTAG00000021997	944294	1188287	-1	0.0273680162968275	466188
1	ENSBTAG00000021997	944294	1188287	-1	0.0449779526356016	973358
1	ENSBTAG00000021997	944294	1188287	-1	0	709964
1	ENSBTAG00000021997	944294	1188287	-1	0.501089060467857	1195870
1	ENSBTAG00000021997	944294	1188287	-1	0	473958
1	ENSBTAG00000021997	944294	1188287	-1	0.00390175717220253	1289971
1	ENSBTAG00000021997	944294	1188287	-1	0.187632550329159	168374
1	ENSBTAG00000021997	944294	1188287	-1	0.284821516436594	159169
1	ENSBTAG00000021997	944294	1188287	-1	0	401043
1	ENSBTAG00000021997	944294	1188287	-1	0.093235081032793	1050725
1	ENSBTAG00000021997	944294	1188287	-1	0.0176406819299817	1288025
1	ENSBTAG00000021997	944294	1188287	-1	0.229650958392623	1223427
1	ENSBTAG00000021997	944294	1188287	-1	0.268078084988055	969011
1	ENSBTAG00000021997	944294	1188287	-1	0	1226934
1	ENSBTAG00000021997	944294	1188287	-1	0.243107063497675	999656
1	ENSBTAG00000021997	944294	1188287	-1	0	559665
1	ENSBTAG00000021997	944294	1188287	-1	0.253655102424815	468236
1	ENSBTAG00000021997	944294	1188287	-1	0	400388
1	ENSBTAG00000021997	944294	1188287	-1	0	467047
1	ENSBTAG00000021997	944294	1188287	-1	0	970462
1	ENSBTAG00000021997	944294	1188287	-1	0	149906
1	ENSBTAG00000021997	944294	1188287	-1	0	1100084
1	ENSBTAG00000021997	944294	1188287	-1	0.05132955789134	464989
1	ENSBTAG00000021997	944294	1188287	-1	0	962643
1	ENSBTAG00000021997	944294	1188287	-1	0	1379728
1	ENSBTAG00000021997	944294	1188287	-1	0	405045
1	ENSBTAG00000021997	944294	1188287	-1	0	1100850
1	ENSBTAG00000021997	944294	1188287	-1	0	1009504
1	ENSBTAG00000021997	944294	1188287	-1	0	1379946
1	ENSBTAG00000021997	944294	1188287	-1	0	1367039
1	ENSBTAG00000021997	944294	1188287	-1	0.372905094663442	1081156
1	ENSBTAG00000021997	944294	1188287	-1	0	1340994
1	ENSBTAG00000021997	944294	1188287	-1	0	1126923
1	ENSBTAG00000021997	944294	1188287	-1	0	470886
1	ENSBTAG00000021997	944294	1188287	-1	0.100016227082189	1376884
1	ENSBTAG00000021997	944294	1188287	-1	0.225911914656269	1139741
1	ENSBTAG00000021997	944294	1188287	-1	0.116870706993158	1268841
1	ENSBTAG00000021997	944294	1188287	-1	0.0271058281272712	168997
1	ENSBTAG00000021997	944294	1188287	-1	0	468500
1	ENSBTAG00000021997	944294	1188287	-1	0.299249671896803	1233361
